id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
0,0,0,0,0,0,0,0,0,1,34,6,5.666666666666667,1,0,0,0,0,0,24,4,6.0,3,1.3333333333333333,4,0,0,0,5.2,24,0,4,0
2,0,0,0,0,0,0,0,0,1,64,9,7.111111111111111,0,1,0,0,0,0,52,9,5.777777777777778,1,9.0,10,0,0,0,4.4,52,0,7,3
3,0,0,0,0,0,0,0,0,1,96,19,5.052631578947368,1,0,0,0,0,0,59,10,5.9,10,1.0,12,0,0,0,3.8,59,0,10,2
9,0,0,0,0,0,0,0,0,1,40,4,10.0,1,2,0,0,0,0,36,7,5.142857142857143,-2,-3.5,7,0,0,0,4.3,36,0,4,3
11,0,0,0,0,0,0,0,0,1,45,8,5.625,1,0,0,0,0,0,35,5,7.0,4,1.25,5,0,0,0,6.0,35,0,5,0
12,0,0,0,0,0,0,0,0,1,34,4,8.5,1,0,0,0,0,0,21,5,4.2,0,inf,3,0,0,0,3.4,21,0,2,3
21,0,0,0,0,0,0,0,0,1,72,12,6.0,0,0,2,2,0,0,58,11,5.2727272727272725,2,5.5,12,0,0,0,4.0,58,0,9,3
22,0,0,0,0,0,0,0,0,1,17,4,4.25,0,0,2,2,0,0,7,3,2.3333333333333335,2,1.5,3,0,0,0,1.7,7,0,1,2
27,0,0,0,0,0,0,0,0,1,16,4,4.0,0,0,1,1,0,0,10,3,3.3333333333333335,2,1.5,3,0,0,0,2.7,10,0,2,1
29,0,0,0,0,0,0,0,0,1,9,2,4.5,0,0,1,1,0,0,6,2,3.0,1,2.0,2,0,0,0,2.5,6,0,1,1
30,0,0,0,0,0,0,0,0,1,21,5,4.2,0,0,1,1,0,0,11,3,3.6666666666666665,3,1.0,3,0,0,0,3.0,11,0,2,1
35,0,0,0,0,0,0,0,0,1,26,4,6.5,0,0,2,2,0,0,14,3,4.666666666666667,2,1.5,3,0,0,0,4.0,14,0,1,2
42,0,0,0,0,0,0,0,0,1,22,5,4.4,0,0,1,1,0,0,6,2,3.0,4,0.5,2,0,0,0,2.5,6,0,1,1
43,0,0,0,0,0,0,0,0,1,9,2,4.5,0,0,2,2,0,0,3,2,1.5,1,2.0,2,0,0,0,1.0,3,0,0,2
45,0,0,0,0,0,0,0,0,1,8,1,8.0,0,0,1,1,0,0,8,2,4.0,0,inf,2,0,0,0,3.5,8,0,1,1
46,0,0,0,0,0,0,0,1,0,120,16,7.5,2,0,0,0,1,1,83,13,6.384615384615385,4,3.25,13,0,0,0,5.5,83,0,11,2
47,0,0,0,0,0,0,0,1,0,54,9,6.0,1,0,1,1,1,1,40,7,5.714285714285714,3,2.3333333333333335,7,0,0,0,4.9,40,0,5,2
