id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,target,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
1,0,0,0,0,0,0,0,0,1,1,69,13,5.3076923076923075,0,1,0,0,0,0,43,8,5.375,6,1.3333333333333333,8,0,0,0,4.5,43,0,7,1
4,0,0,0,0,0,0,0,0,1,1,38,7,5.428571428571429,1,0,0,0,0,0,38,8,4.75,0,inf,8,0,0,0,3.9,38,0,7,1
5,0,0,0,0,0,0,0,0,1,1,133,22,6.045454545454546,1,0,0,0,0,0,75,14,5.357142857142857,9,1.5555555555555556,14,0,0,0,4.4,75,0,11,3
6,0,0,0,0,0,0,0,0,1,1,65,8,8.125,1,1,0,0,0,0,47,8,5.875,1,8.0,8,0,0,0,5.0,47,0,6,2
7,0,0,0,0,0,0,0,0,1,1,88,16,5.5,1,2,0,0,0,0,56,11,5.090909090909091,6,1.8333333333333333,11,0,0,0,4.2,56,0,9,2
8,0,0,0,0,0,0,0,0,1,1,110,18,6.111111111111111,1,3,0,2,0,0,92,19,4.842105263157895,0,inf,19,0,0,0,3.8,92,0,12,7
10,0,0,0,0,0,0,0,0,1,1,95,14,6.785714285714286,1,2,0,0,0,0,81,14,5.785714285714286,1,14.0,15,0,0,0,4.5,81,0,12,3
13,0,0,0,0,0,0,0,0,1,1,59,15,3.933333333333333,1,0,0,0,0,0,30,9,3.3333333333333335,7,1.2857142857142858,7,0,0,0,2.4,30,1,6,3
14,0,0,0,0,0,0,0,0,1,1,79,12,6.583333333333333,2,0,0,0,0,0,38,6,6.333333333333333,7,0.8571428571428571,6,0,0,0,5.5,38,0,6,0
15,0,0,0,0,0,0,0,0,1,1,52,10,5.2,1,0,0,0,0,0,32,8,4.0,3,2.6666666666666665,6,0,0,0,3.1,32,1,5,3
16,0,0,0,0,0,0,0,0,1,1,43,9,4.777777777777778,1,0,0,0,0,0,29,6,4.833333333333333,4,1.5,6,0,0,0,4.0,29,0,6,0
17,0,0,0,0,0,0,0,0,1,1,129,27,4.777777777777778,1,1,0,0,0,0,86,17,5.0588235294117645,11,1.5454545454545454,17,0,0,0,3.7,86,0,15,2
18,0,0,0,0,0,0,0,0,1,1,76,12,6.333333333333333,0,5,0,0,0,0,64,15,4.266666666666667,-2,-7.5,15,0,0,0,3.2,64,1,9,6
19,0,0,0,0,0,0,0,0,1,1,39,7,5.571428571428571,0,2,0,0,0,0,33,7,4.714285714285714,1,7.0,7,0,0,0,3.9,33,0,5,2
20,0,0,0,0,0,0,0,0,1,1,56,11,5.090909090909091,2,1,0,0,0,0,41,8,5.125,4,2.0,8,0,0,0,4.1,41,0,7,1
23,0,0,0,0,0,0,0,0,1,0,14,3,4.666666666666667,0,0,1,1,0,0,5,2,2.5,2,1.0,2,0,0,0,2.0,5,0,1,1
